Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
13231987532,"31 Dec 2024, 09:45:27",Morning Alpine Ski,Alpine Ski,,18382,24.27,159,41,FALSE,,,activities/14111702126.fit.gz,,,18382,4335,24277.59961,19.78000069,5.600368977,153.6000061,4339,1365,3060.399902,47.43589783,-2.622993946,,,,,159,134.478241,,,1095,,,41,,7,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.320726752,3744.699951,,,,,,,,,,,,
13236851304,"1 Jan 2025, 08:56:13","Did a run, hurt my shin, gave up and went home 😂",Alpine Ski,,3457,5.71,169,9,FALSE,,,activities/14117053049.fit.gz,,,3457,947,5711.200195,17.79999924,6.030834198,12.60000038,1099,2102.600098,2789.600098,24.52830124,-11.86790848,,,,,169,133.7876434,,,198,,,9,,2,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.652068257,1023.799988,,,,,,,,,,,,
13352771118,"14 Jan 2025, 14:38:20",Afternoon Run,Run,,779,2.01,180,39,FALSE,,New Balance Fuel gel,activities/14241673600.fit.gz,,,779,770,2010.599976,3.900000095,2.611168861,16,20,45.40000153,60.40000153,20,-0.159156471,,,84,80.0723877,180,171.4853363,,230.4786682,129,,,39,174118,,,,,,,,225,773,0,,0,,1,2029.199951,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,2.581001282,0,,,,2030,,,90,205,2.635324717,,,
13353369573,"14 Jan 2025, 15:20:52",Afternoon Walk,Walk,,3050,2.99,134,7,FALSE,,ASICS gel nimbus 24 ASICS ,activities/14242320219.fit.gz,,,3050,2240,2993.199951,6.512499809,1.336249948,45,50,47.40000153,94.40000153,50,-0.180408925,,,65,53.18557739,134,115.2562408,,,184,,,7,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,0.981377065,1830.400024,,,,4136,,,,,,,,
13364455319,"15 Jan 2025, 19:26:47",Evening Run,Run,,768,1.96,182,45,FALSE,,New Balance Fuel gel,activities/14254167769.fit.gz,,,768,760,1959.699951,4.5,2.578552723,2,0,16.20000076,18.20000076,9.756097794,0.071439505,,,85,80.88243866,182,176.9804993,,228.625351,131,,,45,164153,,,,,,,,224,769,,,0,,1,1967.900024,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,2.551692724,0,,,,1948,,,88,204,2.589342117,,,
13539413908,"4 Feb 2025, 18:02:06",Evening Run,Run,,883,2.19,173,26,FALSE,,New Balance Fuel gel,activities/14444283755.fit.gz,,,883,883,2194.699951,3.920000076,2.485503912,27,43,35.79999924,63.79999924,13.72549057,-0.774593353,,,85,79.22143555,173,157.1993103,,222.6197052,137,,,26,195864,,,,,,,,229,884,,,0,,1,2218.800049,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,2.485503912,0,,,,2312,,,106,208,2.512797356,,,
13644963081,"16 Feb 2025, 16:26:39",Afternoon Run,Run,,1823,3.31,172,43,FALSE,,New Balance Fuel gel,activities/14559828914.fit.gz,,,1823,1327,3314.100098,4.579999924,2.497437716,16,23,49.59999847,72.80000305,18.96551704,-0.277601749,,,88,80.91448975,172,160.336441,,216.7889404,207,,,43,282023,,,,,,,,205,1544,,,0,,1,3348.399902,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,1.817937493,0,,,,3532,,,148,186,2.523285627,,,
13660188736,"18 Feb 2025, 13:25:03",Afternoon Run,Run,,1267,2.77,167,29,FALSE,,New Balance Fuel gel,activities/14576569179.fit.gz,,,1267,1197,2778.300049,3.440000057,2.321052551,16,47,29.60000038,75,20.83333397,-1.144584775,,,111,78.54955292,167,153.3739014,,200.2040253,176,,,29,231597,,,,,,,,201,1269,,,0,,1,2800.600098,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,2.192817688,0,,,,3032,,,117,183,2.339682579,,,
13679812873,"20 Feb 2025, 16:20:48",Afternoon Walk,Walk,,2879,3.6,136,9,FALSE,,ASICS gel nimbus 24 ASICS ,activities/14597987710.fit.gz,,,2879,2879,3601.399902,7.199999809,1.250920415,93,97,40.59999847,89.59999847,28.5714283,-0.105514519,,,112,53.52818298,136,113.3289642,,,214,,,9,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.250920415,600,,,,4872,,,,,,,,
13697759992,"22 Feb 2025, 14:44:10",Afternoon Walk,Walk,,9740,7.83,142,21,FALSE,,ASICS gel nimbus 24 ASICS ,activities/14617591494.fit.gz,,,9740,7701,7838.600098,3.720000029,1.017867804,289,293,330.2000122,472.2000122,49.01960754,-0.048478045,,,115,51.1686554,142,103.8611374,,,602,,,21,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,0.804784417,5540.5,,,,11918,,,,,,,,
13703699499,"23 Feb 2025, 11:04:21",Lunch Run,Run,,1620,3.86,171,41,FALSE,,PUMA Nitro,activities/14624071400.fit.gz,,,1620,1596,3865.899902,5.659999847,2.422243118,30,75,6,56.59999847,37.73584747,-1.169197321,,,87,80.00335693,171,155.0006561,,216.5065155,240,,,41,334629,,,,,,,,220,1622,0,,0,,1,3998.100098,,,,,,,,,,,,,,,,22010520,,,,,,,,,,0,2.386358023,0,,,,4098,,,180,200,2.505075216,,,
13704286451,"23 Feb 2025, 12:10:13",Lunch Run,Run,,390,1.02,159,8,FALSE,,New Balance Fuel gel,activities/14624705920.fit.gz,,,390,379,1021.599976,5.480000019,2.695514441,15,4,41,52.40000153,19.6428566,0.939702451,,,87,83.0609436,159,148.817688,,229.1796265,61,,,8,87136,,,,,,,,223,391,,,0,,1,1093.900024,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,2.619487286,0,,,,1038,,,44,203,2.886279583,,,
13724367216,"25 Feb 2025, 14:41:04",Afternoon Ride,Ride,,8095,43.11,166,103,FALSE,,bike 1,activities/14646580855.fit.gz,,10,8095,7619,43114.30078,10.38000011,5.658787251,265,270,-6.199999809,59.59999847,26.31579018,-0.006030482,,,,,166,139.5550385,,,813,,,103,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,15005758,,,,,,,,,,,0,5.326040745,0,,,,,,,,,,,,
13743821181,"27 Feb 2025, 18:03:29",Run to the hanger,Run,,1645,3.66,163,35,FALSE,,PUMA Nitro,activities/14667665371.fit.gz,,,1645,1497,3663.600098,5.119999886,2.447294474,3,52,3.599999905,59.40000153,7.920792103,-1.517632961,,,87,81.63767242,163,151.0989227,,201.5101624,224,,,35,300114,,,,,,,,194,1648,0,,0,,1,3610.199951,,,,,,,,,,,,,,,,22010520,,,,,,,,,,0,2.227112532,121.5999985,,,,4024,,,142,176,2.41162324,,,
13744540121,"27 Feb 2025, 18:45:32",Evening Rock Climb,Rock Climb,,3930,0,167,15,FALSE,,,activities/14668438725.fit.gz,,,3930,3930,0,0,0,0,0,0,0,0,0,,,,,167,114.7050858,,,300,,,15,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,406,
13744741478,"27 Feb 2025, 19:58:19",Evening Weight Training,Weight Training,,1090,0,154,8,FALSE,,,activities/14668653009.fit.gz,,,1090,1090,0,0,0,0,0,0,0,0,0,,,,,154,132.3697205,,,129,,,8,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,158,
13753649577,"28 Feb 2025, 20:59:30",Evening Rock Climb,Rock Climb,,2697,0,160,12,FALSE,,,activities/14678336913.fit.gz,,,2697,2697,0,0,0,0,0,0,0,0,0,,,,,160,118.0519104,,,228,,,12,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,334,
13768635446,"2 Mar 2025, 12:10:22",Lunch Ride,Ride,,4957,28.35,162,57,FALSE,,bike 1,activities/14694646719.fit.gz,,10,4957,4917,28351.69922,9.58571434,5.766056538,109,159,-3.200000048,58.20000076,10.85271358,-0.187643066,,,,,162,138.2498474,,,534,,,57,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,15005758,,,,,,,,,,,0,5.719527721,0,,,,,,,,,,,,
13770702289,"2 Mar 2025, 16:09:31",Afternoon Run,Run,,1929,5,178,78,FALSE,,PUMA Nitro,activities/14696887459.fit.gz,,,1929,1897,5005.700195,4.179999828,2.638745308,23,68,7.599999905,62.79999924,9.917355537,-0.898975194,,,88,82.07537079,178,165.1220245,,219.4648743,314,,,78,417173,,,,,,,,219,1930,0,,0,,1,4980,,,,,,,,,,,,,,,,22010520,,,,,,,,,,0,2.594971418,0,,,,5210,,,212,199,2.625197649,,,
13771588466,"2 Mar 2025, 16:59:29",Afternoon Rock Climb,Rock Climb,"Kilter at 30, the 40 degrees. then some movement on the slab",4707,0,164,27,FALSE,,,activities/14697848172.fit.gz,,,4707,4707,0,0,0,0,0,0,0,0,0,,,,,164,122.1746368,,,421,,,27,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,200,media/AB756F5F-4C71-4457-A154-D8E6C1FBE828.jpg
13780616946,"3 Mar 2025, 18:13:50",Evening Rock Climb,Rock Climb,,7502,0,151,20,FALSE,,,activities/14707707346.fit.gz,,,7502,7502,0,0,0,0,0,0,0,0,0,,,,,151,100.218338,,,431,,,20,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,684,
13787849883,"4 Mar 2025, 15:19:42",Afternoon Run,Run,[strava://athletes/144587956/13]Skye Leathers,4068,10,163,111,FALSE,,PUMA Nitro,activities/14715548268.fit.gz,,,4068,4029,10001.2002,3.75999999,2.482303381,30,81,4.199999809,59.20000076,14.81481457,-0.515938103,,,88,82.3914566,163,154.13237,,214.938797,630,,,111,868914,,,,,,,,215,4069,0,,0,,1,10024.2998,,,,,,,,,,,,,,,,22010520,,,,,,,,,,0,2.458505392,519.9000244,,,,11144,,,430,195,2.488036633,,,media/1771FB43-DBC8-428F-B7CB-EC8D589AF964.jpg
13805476949,"6 Mar 2025, 13:54:43",Afternoon Run,Run,,1835,4.4,169,43,FALSE,,PUMA Nitro,activities/14734601935.fit.gz,,,1835,1801,4403.899902,3.74000001,2.445252657,50,52,35.59999847,72.59999847,13.72549057,-0.040872864,,,84,79.38600922,169,152.422226,,227.2558441,278,,,43,401606,,,,,,,,225,1837,0,,0,,1,4524.200195,,,,,,,,,,,,,,,,22010520,,,,,,,,,,0,2.399945498,62,,,,4670,,,213,205,2.51204896,,,
13805557025,"6 Mar 2025, 14:27:05",Afternoon Run,Run,,377,1,166,9,FALSE,,PUMA Nitro,activities/14734688709.fit.gz,,,377,349,1006.900024,4.099999905,2.885100365,1,18,43.79999924,63.59999847,5.405405521,-1.747939229,,,86,82.01483917,166,156.0943909,,250.5899658,58,,,9,85824,,,,,,,,230,376,0,,0,,1,978.2999878,,,,,,,,,,,,,,,,22010520,,,,,,,,,,0,2.670822382,0,,,,936,,,45,209,2.803151846,,,
13808883517,"6 Mar 2025, 19:37:25",Evening Rock Climb,Rock Climb,,4461,0,157,13,FALSE,,,activities/14738275996.fit.gz,,,4461,4461,0,0,0,0,0,0,0,0,0,,,,,157,107.7020874,,,305,,,13,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,416,
13817217650,"7 Mar 2025, 18:18:40",Evening Rock Climb,Rock Climb,,7284,0,156,25,FALSE,,,activities/14747304126.fit.gz,,,7284,7284,0,0,0,0,0,0,0,0,0,,,,,156,110.5432434,,,523,,,25,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,754,media/F3427068-F843-4084-88CD-DA2BD14E5637.jpg
13820837423,"8 Mar 2025, 09:01:08",Exeter park run,Run,,1886,5.05,174,66,FALSE,,PUMA Nitro,activities/14751135618.fit.gz,,,1886,1880,5050.799805,3.519999981,2.686595678,15,7,-2.200000048,8,13.33333302,0.14651145,,,89,84.16577911,174,162.1538849,,240.0942535,323,,,66,451433,,,,,,,,241,1887,0,,0,,1,5119.5,,,,,,,,,,,,,,,,22010520,,,,,,,,,,0,2.678048849,2771.899902,,,,5268,,,251,219,2.723138332,,,
13845605235,"10 Mar 2025, 17:49:38",Afternoon Rock Climb,Rock Climb,,6380,0,157,21,FALSE,,,activities/14778220212.fit.gz,,,6380,6380,0,0,0,0,0,0,0,0,0,,,,,157,108.775238,,,422,,,21,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,736,
13853855816,"11 Mar 2025, 16:19:39",Afternoon Run,Run,,1172,3.01,168,28,FALSE,,New Balance Fuel gel,activities/14787139313.fit.gz,,,1172,1118,3018.800049,3.940000057,2.700178862,21,43,34.79999924,70.59999847,9.708738327,-0.742016673,,,87,82.00276184,168,152.5732269,,227.5354919,187,,,28,256746,,,,,,,,226,1173,,,0,,1,3021,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,2.575767994,0,,,,3062,,,137,205,2.702146769,,,
13853860227,"11 Mar 2025, 16:45:03",Afternoon Run,Run,,645,1.59,164,15,FALSE,,New Balance Fuel gel,activities/14787144027.fit.gz,,,645,611,1598.900024,3.960000038,2.616857529,13,9,37.20000076,51.79999924,11.21495342,0.137594596,,,86,82.61563873,164,152.1852417,,234.3327942,103,,,15,143690,,,,,,,,227,646,,,0,,1,1633.300049,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,2.478914738,0,,,,1684,,,76,206,2.673158646,,,
13862230712,"12 Mar 2025, 13:01:21",Afternoon Rock Climb,Rock Climb,,6006,0,166,36,FALSE,,,activities/14796158044.fit.gz,,,6006,6006,0,0,0,181,0,7.199999809,18.79999924,0,0,,,,,166,119.7813873,,,502,,,36,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,610,
13863551953,"12 Mar 2025, 16:29:31",Afternoon HIIT,Workout,,2905,0,181,53,FALSE,,,activities/14797596040.fit.gz,,,2905,2905,0,0,0,0,0,0,0,0,0,,,,,181,145.7738342,,,384,,,53,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,18,
13873533838,"13 Mar 2025, 18:04:19",Evening Rock Climb,Rock Climb,,4295,0,154,14,FALSE,,,activities/14808394558.fit.gz,,,4295,4295,0,0,0,0,0,0,0,0,0,,,,,154,110.3406296,,,306,,,14,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,416,
13910338409,"17 Mar 2025, 17:34:00",Afternoon Rock Climb,Rock Climb,,9044,0,163,37,FALSE,,,activities/14847641734.fit.gz,,,9044,9044,0,0,0,0,0,0,0,0,0,,,,,163,114.5862427,,,651,,,37,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,1486,
13916440402,"18 Mar 2025, 13:02:49",Afternoon Run,Run,,2639,6.69,165,62,FALSE,,New Balance Fuel gel,activities/14854258396.fit.gz,,,2639,2639,6694.600098,4.400000095,2.536794186,35,84,15.39999962,67.80000305,25.49019623,-0.746870637,,,87,82.12914276,165,150.8685455,,219.3685455,416,,,62,578896,,,,,,,,220,2640,0,,0,,1,6773.5,,,,,,,,,,,,,,,,18017644,,,,,,,,,,0,2.536794186,0,,,,7222,,,293,200,2.566691875,,,media/E2743C64-6A62-4ADB-9445-165559BEBB89.jpg
13928583491,"19 Mar 2025, 16:50:31",Afternoon Rock Climb,Rock Climb,,3582,0,164,15,FALSE,,,activities/14867401552.fit.gz,,,3582,3582,0,0,0,0,0,0,0,0,0,,,,,164,114.7049103,,,295,,,15,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,406,
13956873612,"22 Mar 2025, 08:00:29",OTC ski 1,Alpine Ski,"watch died, but ended up doing around 40kms",19154,22.29,179,43,FALSE,,,activities/14897888740.fit.gz,,,19154,4732,22296.90039,17.78000069,4.711939812,174.6000061,3943,1021,1983.400024,41.98894882,-0.384806871,,,,,179,130.4561615,,,1181,,,43,,13,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.164085865,1143.800049,,,,,,,,,,,,
13964466964,"23 Mar 2025, 07:49:55",OTC ski 2,Alpine Ski,,21866,15.75,171,21,FALSE,,,activities/14906074588.fit.gz,,,21866,4014,15757.40039,19.12000084,3.925610304,157.6000061,2722,1043.199951,1799,46.26865768,-0.038077347,,,,,171,123.9833755,,,1181,,,21,,16,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.720634758,1397.199951,,,,,,,,,,,,
13973035787,"24 Mar 2025, 07:55:16",Morning Alpine Ski,Alpine Ski,,21357,24.48,169,35,FALSE,,,activities/14915328788.fit.gz,,,21357,4711,24484.5,26.84000015,5.197304249,134,4395,1026.599976,1805.800049,50,0.095570669,,,,,169,130.0563965,,,1200,,,35,,20,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.146439075,2247.100098,,,,,,,,,,,,
13982772458,"25 Mar 2025, 07:57:26",Morning Alpine Ski,Alpine Ski,,23038,20.83,177,20,FALSE,,,activities/14925729816.fit.gz,,,23038,4344,20830,19.63999939,4.795119762,215.6000061,3477,741.4000244,1804.800049,45.39877319,-3.949111938,,,,,177,120.0120392,,,937,,,20,,18,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.904158354,4418.100098,,,,,,,,,,,,
13991422042,"26 Mar 2025, 07:55:02",Lunch Alpine Ski,Alpine Ski,,8300,17.6,,,FALSE,,,activities/13991422042.gpx,,,8300,4022,17607.80078,18.04000092,4.377871513,1947.271729,1947.271729,1041.199951,1780.699951,50,-0.033507876,,,,,,,,,,,,,,5,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.121421576,1035.400024,,,,,,,,,,,1144,
13991890522,"26 Mar 2025, 10:35:48",Lunch Backcountry Ski,Backcountry Ski,,7119,2.21,163,9,FALSE,,,activities/14935451634.fit.gz,,,7119,1609,2210.899902,10.07999992,1.374083281,157,170,1552.400024,1723.400024,49.27536392,-0.515627146,,,,,163,123.0644913,,,509,,,9,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.310563296,0,,,,,,,,,,,1604,
14001432225,"27 Mar 2025, 07:44:51",Morning Alpine Ski,Alpine Ski,,6737,13.9,147,9,FALSE,,,activities/14945670120.fit.gz,,,6737,3076,13905.09961,17.81999969,4.520513535,127.5999985,2286,1041.400024,1805.800049,47.36841965,-2.535760164,,,,,147,109.1504517,,,392,,,9,,14,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.063989878,4265.600098,,,,,,,,,,,,
14001454678,"27 Mar 2025, 10:37:59",Lunch Alpine Ski,Alpine Ski,,6438,13.25,147,8,FALSE,,,activities/14945694742.fit.gz,,,6438,2600,13253.5,16.52000046,5.097499847,69.40000153,2667,742.4000244,1807.599976,43.67816162,-3.440600634,,,,,147,113.3049469,,,420,,,8,,13,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.058636189,1044.900024,,,,,,,,,,,,
14038666583,"31 Mar 2025, 08:01:23",Morning Alpine Ski,Alpine Ski,,20686,35.4,178,55,FALSE,,,activities/14985822207.fit.gz,,,20686,5847,35403,18.70000076,6.054900169,144.3999939,5476,2079.399902,2998.399902,44,0.154224217,,,,,178,132.9568939,,,1242,,,55,,16,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.711447358,9568.299805,,,,,,,,,,,,
14048246797,"1 Apr 2025, 07:40:25",Morning Alpine Ski,Alpine Ski,,19619,35.85,167,38,FALSE,,,activities/14996036576.fit.gz,,,19619,5926,35855.89844,20.10000038,6.050607681,138.8000031,5557,2093.399902,2951,44.69273758,0.066376805,,,,,167,127.8705368,,,1078,,,38,,15,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.82761097,4648.899902,,,,,,,,,,,,
14058383115,"2 Apr 2025, 08:01:28",Morning Alpine Ski,Alpine Ski,,18573,29.35,164,35,FALSE,,,activities/15006792251.fit.gz,,,18573,5461,29354.80078,16.70000076,5.375352383,123.8000031,4912,2083.399902,2940.399902,47.4820137,0.155340865,,,,,164,126.6235733,,,975,,,35,,16,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.580509305,4853.899902,,,,,,,,,,,,
14066444058,"3 Apr 2025, 08:01:27",Morning Alpine Ski,Alpine Ski,,6683,14.92,165,17,FALSE,,,activities/15015287736.fit.gz,,,6683,2141,14922.5,23.84000015,6.969873905,30.60000038,2502,2096.399902,2947,39.13043594,-4.572960377,,,,,165,132.8634033,,,415,,,17,,5,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.232904434,3330.100098,,,,,,,,,,,,
14068133814,"3 Apr 2025, 11:51:25",Afternoon Alpine Ski,Alpine Ski,,4873,15.5,161,20,FALSE,,,activities/15017067087.fit.gz,,,4873,2589,15503.59961,21.36000061,5.988257885,41,2496,2255.800049,3160.800049,43.75,-4.050672054,,,,,161,132.5563507,,,445,,,20,,5,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.181530952,4197.5,,,,,,,,,,,,
